[ 2023-09-11 23:43:11 ] Starting Genetic Algorithm

	<< Configuration >> 

           Number of threads: 10
             Population size: 50
  Selection for reproduction: Truncation, tournamentSize=3 selectionSize=10
   Selection for replacement: Steady state, selectionSize=20
                   Crossover: Voluminal, alpha=2
                    Mutation: Gaussian, stddev=2
        Mutation Rate (base): 0.05
                  Boundaries: 
	{
		1 : {
			CHAS_upper_aft_l :  CylindricalBoundary : p1=[         -0.115951000,          0.215900000,          0.131267000 ]; p2=[         -0.115951000,          0.215900000,          0.131267000 ]; radius=0.001000000
			CHAS_upper_fore_l :  CylindricalBoundary : p1=[          0.217400000,          0.215900000,          0.131267000 ]; p2=[          0.217400000,          0.215900000,          0.131267000 ]; radius=0.001000000
			ROCK_coil_over_l : BoxBoundary : lower=[          0.025400000,          0.275000000,          0.350000000 ]; upper=[          0.025400000,          0.335214000,          0.400000000 ]
			ROCK_p_rod_l : BoxBoundary : lower=[          0.025400000,          0.305437000,          0.266395000 ]; upper=[          0.025400000,          0.405437000,          0.366395000 ]
			TIE_l :  CylindricalBoundary : p1=[         -0.114300000,          0.209550000,          0.131267000 ]; p2=[         -0.114300000,          0.209550000,          0.131267000 ]; radius=0.001000000
			UPRI_tie_l :  CylindricalBoundary : p1=[         -0.074505442,          0.595550701,          0.221084220 ]; p2=[         -0.074505442,          0.595550701,          0.221084220 ]; radius=0.025400000
		}

	}
        Evaluation functions: 
	{
		Heave : {
			rear.side_view_swing_arm_angle_l | weight: 57.295779513
			rear.toe_angle_l | weight: 171.887338539
			rear.tie_rod_angle_top_view_l | weight: 57.295779513
			rear.motion_ratio_heave_l | weight: 1.000000000
		 }

		Roll : {
			rear.side_view_swing_arm_angle_l | weight: 57.295779513
			rear.roll_center.y | weight: 1000.000000000
			rear.camber_angle_gain_roll_l | weight: 1.000000000
		 }
	}
	<< End configuration >> 


[ 2023-09-11 23:43:11 ] Creating individual zero... Done.
[ 2023-09-11 23:43:11 ] Evaluating individual zero...Done.
[ 2023-09-11 23:43:11 ] Individual zero overall fitness: 52.512516699.
[ 2023-09-11 23:43:11 ]   Generation |     Elapsed time |      Best individual |         Best fitness |      Average fitness |    Fitness std. dev. |   Selection pressure | 
[ 2023-09-11 23:43:13 ]            0 |          0: 0: 1 |             0E032DD8 |         19.351177964 |           1.6915e+02 |           3.7137e+02 |           1.1440e-01 | 
[ 2023-09-11 23:43:13 ] Starting generation 1 of 200...[ 2023-09-11 23:43:14 ]            1 |          0: 0: 2 |             0E032DD8 |           1.9351e+01 |           4.0079e+01 |           1.6980e+01 |           4.8282e-01 | 
[ 2023-09-11 23:43:14 ] Starting generation 2 of 200...[ 2023-09-11 23:43:14 ]            2 |          0: 0: 3 |             0E032DD8 |           1.9351e+01 |           3.6871e+01 |           2.4326e+01 |           5.2484e-01 | 
[ 2023-09-11 23:43:14 ] Starting generation 3 of 200...[ 2023-09-11 23:43:15 ]            3 |          0: 0: 3 |             0E032DD8 |           1.9351e+01 |           3.4062e+01 |           2.1804e+01 |           5.6812e-01 | 
[ 2023-09-11 23:43:15 ] Starting generation 4 of 200...[ 2023-09-11 23:43:16 ]            4 |          0: 0: 4 |             0E032DD8 |           1.9351e+01 |           4.4654e+01 |           8.1445e+01 |           4.3336e-01 | 
[ 2023-09-11 23:43:16 ] Starting generation 5 of 200...[ 2023-09-11 23:43:17 ]            5 |          0: 0: 5 |             0E032DD8 |           1.9351e+01 |           3.1139e+01 |           1.9801e+01 |           6.2145e-01 | 
[ 2023-09-11 23:43:17 ] Starting generation 6 of 200...[ 2023-09-11 23:43:17 ]            6 |          0: 0: 5 |             0E032DD8 |           1.9351e+01 |           4.4853e+01 |           6.3812e+01 |           4.3143e-01 | 
[ 2023-09-11 23:43:17 ] Starting generation 7 of 200...[ 2023-09-11 23:43:18 ]            7 |          0: 0: 6 |             01912D90 |           1.9271e+01 |           6.0095e+01 |           1.0624e+02 |           3.2067e-01 | 
[ 2023-09-11 23:43:18 ] Starting generation 8 of 200...[ 2023-09-11 23:43:18 ]            8 |          0: 0: 7 |             1BCB6C68 |           1.8023e+01 |           3.5075e+01 |           4.0872e+01 |           5.1382e-01 | 
[ 2023-09-11 23:43:18 ] Starting generation 9 of 200...[ 2023-09-11 23:43:19 ]            9 |          0: 0: 7 |             1BCB6C68 |           1.8023e+01 |           3.5331e+01 |           4.0932e+01 |           5.1010e-01 | 
[ 2023-09-11 23:43:19 ] Starting generation 10 of 200...[ 2023-09-11 23:43:20 ]           10 |          0: 0: 8 |             1BCB6C68 |           1.8023e+01 |           4.7626e+01 |           8.5912e+01 |           3.7842e-01 | 
[ 2023-09-11 23:43:20 ] Starting generation 11 of 200...[ 2023-09-11 23:43:21 ]           11 |          0: 0: 9 |             1BCB6C68 |           1.8023e+01 |           3.4262e+01 |           4.3341e+01 |           5.2602e-01 | 
[ 2023-09-11 23:43:21 ] Starting generation 12 of 200...[ 2023-09-11 23:43:21 ]           12 |          0: 0:10 |             1BCB6C68 |           1.8023e+01 |           4.2359e+01 |           6.2406e+01 |           4.2547e-01 | 
